rep,concurrency,wall_span_s,p50_s,max_s,qps,errors
1,1,0.2944,0.293,0.293,3.397,0
1,2,0.2732,0.2712,0.2716,7.322,0
1,4,0.2653,0.2624,0.2642,15.076,0
1,8,0.2667,0.2603,0.2648,30.001,0
1,16,0.3714,0.2628,0.3649,43.082,0
2,1,0.2903,0.2894,0.2894,3.445,0
2,2,0.2713,0.2699,0.2704,7.373,0
2,4,0.2626,0.2593,0.261,15.232,0
2,8,0.2857,0.2722,0.2826,28.002,0
2,16,0.3865,0.2733,0.3781,41.392,0
3,1,0.2917,0.2909,0.2909,3.428,0
3,2,0.2715,0.2702,0.2706,7.367,0
3,4,0.2634,0.2603,0.2624,15.184,0
3,8,0.2679,0.2626,0.2665,29.857,0
3,16,0.4032,0.2682,0.3903,39.683,0
