rep,query,seconds,rows,error
1,describe,0.096,20,
1,walk,0.1987,150,
1,similar_to,0.1975,1,
1,nearest_to,0.0354,5,
1,show_relations,0.4416,50,
1,show_layers,0.0293,30,
1,show_features,0.0543,10,
1,infer_1tok,0.0264,-1,"ERROR:  remote inference error: server returned HTTP 503: {""error"":""vindex does not contain model weights. Rebuild with --include-weights""}"
2,describe,0.0954,20,
2,walk,0.1982,150,
2,similar_to,0.1977,1,
2,nearest_to,0.0361,5,
2,show_relations,0.4437,50,
2,show_layers,0.0284,30,
2,show_features,0.0565,10,
2,infer_1tok,0.0285,-1,"ERROR:  remote inference error: server returned HTTP 503: {""error"":""vindex does not contain model weights. Rebuild with --include-weights""}"
3,describe,0.0966,20,
3,walk,0.1973,150,
3,similar_to,0.2165,1,
3,nearest_to,0.0355,5,
3,show_relations,0.4429,50,
3,show_layers,0.0291,30,
3,show_features,0.0556,10,
3,infer_1tok,0.0279,-1,"ERROR:  remote inference error: server returned HTTP 503: {""error"":""vindex does not contain model weights. Rebuild with --include-weights""}"
4,describe,0.0963,20,
4,walk,0.1979,150,
4,similar_to,0.1968,1,
4,nearest_to,0.0362,5,
4,show_relations,0.4395,50,
4,show_layers,0.0293,30,
4,show_features,0.0551,10,
4,infer_1tok,0.0285,-1,"ERROR:  remote inference error: server returned HTTP 503: {""error"":""vindex does not contain model weights. Rebuild with --include-weights""}"
5,describe,0.097,20,
5,walk,0.1985,150,
5,similar_to,0.1976,1,
5,nearest_to,0.0355,5,
5,show_relations,0.4483,50,
5,show_layers,0.0296,30,
5,show_features,0.0579,10,
5,infer_1tok,0.0271,-1,"ERROR:  remote inference error: server returned HTTP 503: {""error"":""vindex does not contain model weights. Rebuild with --include-weights""}"
